"Gene","GS","GS_pvalue"
"NOP53",0.222028852038726,0.537554889144813
"NOP56",-0.0664920772471533,0.855189946216992
"NOP58",-0.285427238994592,0.424056501448085
"NOP9",-0.176803728176089,0.625106666643332
"NOPCHAP1",-0.289581313686365,0.417041724222634
"NORAD",-0.339931015322542,0.336532631490722
"NOSIP",0.113742931850323,0.754381428651501
"NOSTRIN",-0.104127819647106,0.774674092853124
"NOTCH1",0.230808051537742,0.521155396951517
"NOTCH2",0.258175094320493,0.471404001990026
"NOTCH2NLA",-0.14473792192674,0.689935613274172
"NOTCH2NLB",-0.086541805033728,0.812101277241686
"NOTCH2NLC",-0.109504597815087,0.763310486430362
"NOTCH3",0.426251815327205,0.21931766088623
"NOTCH4",0.117505497453356,0.746476553885457
"NOX4",-0.374337297154119,0.286557489313632
"NPAT",0.576273578708646,0.0812160462361936
"NPC1",0.520841415797849,0.122677383436462
"NPC2",0.85552132971541,0.001595288295955
"NPDC1",-0.0630889080810019,0.862540999857802
"NPEPL1",0.339993648762242,0.336437846786784
"NPEPPS",-0.543200227542743,0.104650767116894
"NPEPPSP1",-0.185089993401705,0.608703506165077
"NPFFR1",0.0490557851831676,0.892948334432751
"NPHP1",-0.238110550667172,0.507673529403728
"NPHP3",-0.397203035152132,0.255712858428431
"NPHP4",0.174962324580279,0.628772356000717
"NPIPA1",-0.40325988873561,0.247865119469414
"NPIPA2",-0.501817829143855,0.139441791430661
"NPIPA6",0.507174778550929,0.134586881186394
"NPIPA9",-0.444210748404521,0.198395653463164
"NPIPB11",0.126036712886467,0.728632753938732
"NPIPB12",-0.0166053968721249,0.963685708720422
"NPIPB13",-0.0251030784299472,0.945121607068353
"NPIPB15",-0.140109865619077,0.699455775935422
"NPIPB2",-0.0254801334335304,0.944298381067871
"NPIPB3",0.276032105516305,0.440121956121977
"NPIPB4",-0.0112021794416272,0.97549830731438
"NPIPB5",-0.207935918702623,0.564302154306383
"NPIPB7",-0.0355946930412196,0.922235185529456
"NPL",0.240799540101085,0.502746291464876
"NPLOC4",0.0994343607953165,0.784625197315804
"NPM1",-0.244334939005575,0.496298999215495
"NPNT",-0.332834284757147,0.347360651297614
"NPR1",-0.136681454676348,0.706532675996152
"NPR2",-0.215607787164964,0.549678289119909
"NPR3",-0.209518381895263,0.561273532314489
"NPRL2",0.142114898047854,0.695326600520765
"NPRL3",0.00994688573140551,0.978243340163322
"NPTN",-0.148332298479621,0.682568635131824
"NPTXR",0.164444973052919,0.649847496302688
"NQO1",0.00288008192457551,0.99369987304891
"NQO2",-0.255690610270762,0.475831966943212
"NR1D1",0.00484210962236511,0.989408133540577
"NR1D2",0.139188841374928,0.701354925862237
"NR1H2",0.16401646179606,0.650711044646254
"NR1H3",0.414234399962661,0.233992801144596
"NR2C1",-0.699395076150545,0.0243823145480379
"NR2C2",0.00792070855942784,0.982674537011913
"NR2F1-AS1",0.0190118002235184,0.958426715786682
"NR2F2",0.292224110172615,0.412607585528931
"NR2F2-AS1",-0.0217039248961711,0.95254502265992
"NR2F6",-0.0335399723250393,0.926713789467528
"NR3C1",-0.552060525912424,0.0979997642709908
"NR4A1",-0.243358531134626,0.498076088948768
"NR4A2",0.0575884266411235,0.874442271871496
"NR4A3",0.0524674099066985,0.885542968284783
"NR6A1",0.308664259763578,0.385532076092821
"NRAS",0.112486530451654,0.757025653750455
"NRAV",-0.0442866170459382,0.903312806963242
"NRBF2",0.500051347853563,0.141065899669438
"NRBP1",0.153547642495558,0.671922266739654
"NRBP2",0.0304102202491091,0.933539127722415
"NRDC",-0.298079601359634,0.402863128821086
"NRDE2",0.277274746487264,0.437981275190294
"NREP",0.0678914117427347,0.852170175938977
"NRF1",0.159465968361409,0.659904251349727
"NRGN",0.261957565451643,0.464697731100843
"NRIP1",0.0153717386332883,0.966382266036528
"NRIP3",-0.358273242998569,0.309364818873988
"NRP1",0.0290520182519088,0.936502321460971
"NRP2",0.222779260194265,0.53614510746487
"NRSN2",-0.127433501268871,0.72572215774766
"NRSN2-AS1",-0.0485222796214238,0.894107063605129
"NRXN2",-0.122104758705394,0.736842749919585
"NSA2",-0.247850554811119,0.48992292624084
"NSD1",-0.29626980003675,0.405863094542476
"NSD2",-0.121666271962387,0.737759822175599
"NSD3",-0.123804760413444,0.733290120652968
"NSDHL",0.150949782696105,0.677218988512749
"NSF",0.16174905267423,0.6552866029735
"NSFL1C",0.186968319340388,0.605006660496588
"NSL1",0.233276811944455,0.516581197102744
"NSMAF",0.113834015878199,0.754189821979069
"NSMCE1",0.309072854174133,0.38487045318965
"NSMCE2",0.318997564846801,0.368970870520262
"NSMCE4A",-0.0577758478823187,0.874036366640452
"NSMF",-0.289092536203241,0.417864250437249
"NSRP1",-0.472623169999332,0.16776870522071
"NSUN2",-0.405243596659796,0.245324445520099
"NSUN3",0.0932498130053509,0.797780547215502
"NSUN4",-0.217238714770508,0.546588838468287
"NSUN5P1",-0.230846493466402,0.521084043301576
"NSUN5P2",0.448965671636738,0.193058968750019
"NSUN6",0.339497655141053,0.337188820986761
"NT5C",0.153687225451134,0.671638039296013
"NT5C1A",-0.202468506162332,0.574813947863502
"NT5C2",0.109830655558099,0.762622661659545
"NT5C3B",0.179097359736296,0.620551060028239
"NT5DC1",-0.310982794377688,0.381785107201111
"NT5DC2",0.196125141266126,0.58710131015866
"NT5DC3",-0.266510939117475,0.456681300889842
"NT5E",-0.0784910274282396,0.829354784092741
"NTAN1",0.383966307787698,0.273334843815219
"NTAQ1",-0.291249394092468,0.414240382891156
"NTMT1",0.0182792231599907,0.960027557114805
"NTN1",-0.093541172190509,0.797159732180698
"NTN4",-0.124911796845014,0.730979102523835
"NTPCR",0.0660773079644742,0.856085347245265
"NTRK3",-0.0616910896405924,0.865563158319345
"NUAK1",-0.0237754771837862,0.948020532909302
"NUAK2",0.0936629728224033,0.796900235213322
"NUB1",-0.117182607240547,0.747154098742017
"NUBP1",0.378385843844483,0.280956783887307
"NUBP2",0.0919082428646372,0.800640417083483
"NUBPL",0.228165022436807,0.526070825765797
"NUCB1",0.264098773796947,0.460920284031622
"NUCB2",-0.25358546134157,0.479598029631653
"NUCKS1",-0.23475816590381,0.513844496949078
"NUDC",-0.0254344041278972,0.944398219564266
"NUDCD1",0.123799288638368,0.733301548185467
"NUDCD2",0.0319122926433292,0.930262908633827
"NUDCD3",0.0502563009528837,0.890341585170611
"NUDCP1",-0.272819534537488,0.445678300059385
"NUDT1",0.363456795110764,0.301903817824194
"NUDT15",0.00253531471706068,0.994454034704992
"NUDT16",-0.532942373121147,0.112698415002565
"NUDT19",0.159158145504594,0.660527633598333
"NUDT2",-0.171518385018342,0.635647807266961
"NUDT21",-0.126775582483989,0.727092722644729
"NUDT22",0.228538384796496,0.525375313194009
"NUDT3",-0.0634768718318101,0.861702484482344
"NUDT4",-0.257623732646708,0.472385096123805
"NUDT5",0.236335078530592,0.510937892735222
"NUDT9",-0.181809730394326,0.615178716007303
"NUFIP2",0.184833129414484,0.609209678420591
"NUMA1",0.501069358744809,0.140128531970855
"NUMB",0.0866601515851448,0.811848175246364
"NUMBL",-0.229394763686464,0.523781439949881
"NUP107",0.211505242271516,0.557479866685533
"NUP133",-0.222087517325554,0.537444621966884
"NUP153",-0.354150949599277,0.315366837706236
"NUP155",-0.233885472463547,0.515456009671663
"NUP160",0.00411315286143837,0.991002630334372
"NUP188",-0.225436024709312,0.531165859689585
"NUP205",-0.204607280161561,0.570693094230566
"NUP210",0.134739921453272,0.710549409959876
"NUP214",0.190745979009057,0.597596108176495
"NUP42",-0.25469649393571,0.477608803869104
"NUP43",0.451579813673544,0.190161170629706
"NUP50",0.00495826723322628,0.98915405707109
"NUP50-DT",0.419189108012302,0.22787690949345
"NUP54",-0.165775711608959,0.647168148811652
"NUP58",-0.182350904573558,0.614108779426031
"NUP62",0.138431957070019,0.702916735528866
"NUP85",-0.213309225726134,0.554044041774689
"NUP88",-0.289766680583163,0.41672998373623
"NUP93",0.123349908393306,0.73424021750461
"NUP98",0.0878927082673359,0.809213103047486
"NUPR1",0.167069435340024,0.644566821359358
"NUS1",0.20796888302907,0.564239001074947
"NUTF2",0.16774293398951,0.643213969455909
"NUTM2A-AS1",-0.437513802185055,0.206056000736707
"NUTM2B-AS1",0.0881776863893069,0.808604095550912
"NVL",-0.0686693130810065,0.850492206688022
"NXF1",-0.101627599952576,0.779971490778982
"NXN",-0.329370175488328,0.352709402274548
"NXPE3",-0.199296284120819,0.580946541991486
"NXPH3",0.00470021855015162,0.989718499063029
"NXT1",0.120452879566872,0.740299119604369
"NYNRIN",0.122904809785961,0.735170255853704
"OAF",0.0818225229712534,0.822206728185651
"OAS1",0.0490945233761633,0.892864205416803
"OAS2",-0.141839525141759,0.695893280725385
"OAS3",-0.247345406814201,0.490836914299804
"OASL",0.107864540155788,0.766772471431037
"OAT",0.0888881936122922,0.807086122131475
"OAZ1",0.139390283225195,0.700939425579206
"OAZ2",0.0415159882308402,0.909340142718467
"OBI1",0.049461900567071,0.892066408154411
"OBSCN",0.433420312851256,0.210821288602556
"OBSL1",-0.155992622328862,0.6669490901983
"OCEL1",-0.233196630893064,0.516729497757668
"OCIAD1",0.0757270883274758,0.835293682578781
"OCLN",-0.294923582031323,0.408101490826769
"OCRL",0.00764099346589617,0.983286302641704
"ODC1",-0.114841048743917,0.752072208963337
"ODF2",-0.0211077828056868,0.953847291585182
"ODF2L",-0.178313434858916,0.622106793413227
"ODR4",0.114880341830079,0.751989612606096
"OFD1",-0.0511439015070747,0.888414893732188
"OGA",-0.564097840255714,0.0894037305827569
"OGDH",0.221808502742187,0.537969138276309
"OGFOD1",-0.510344622368073,0.131763765344852
"OGFOD2",0.170544535554835,0.637596572992236
"OGFOD3",-0.230264348820789,0.522165015452597
"OGFR",0.0715805338853509,0.844217411413865
"OGFRL1",-0.0160506897082611,0.964898160293856
"OGG1",0.192158464081253,0.594833758227284
"OGN",-0.243196350978074,0.498371522611389
"OGT",-0.18349795788917,0.611843148218402
"OIP5-AS1",-0.384052649378217,0.2732178110712
"OLA1",0.0553060903458264,0.87938730427918
"OLA1P3",0.298735555488929,0.401778429686762
"OLFML2A",0.243101188610712,0.498544908670454
"OLFML2B",0.121389166920509,0.738339526719108
"OLMALINC",-0.183553990510643,0.611732549650578
"OLR1",0.519716978806456,0.123631538569792
"OMA1",-0.0798514258793913,0.826434522815118
"OMD",-0.186953881139398,0.605035046521409
"OPA1",-0.358376055253551,0.30921589999395
"OPA3",0.0393639789617594,0.914024599421144
"OPHN1",-0.168202703426253,0.642290975430593
"OPRM1",-0.321692859501348,0.364710165562476
"OPTN",-0.562337626602835,0.0906293828757803
"OR10G3",0.349556163952272,0.322127987383384
"OR14J1",-0.314462174326101,0.376195719010329
"OR1A1",-0.07504098816013,0.836769084871938
"OR2A1-AS1",0.0017755503098131,0.996115995941929
"OR4D9",-0.0784669080099014,0.829406576451109
"OR4F17",-0.195422541269451,0.588468213764907
"OR5AS1",-0.198480045184874,0.582528448338851
"OR7A17",0.188758406382397,0.60149098587394
"ORAI1",-0.00525583887961166,0.988503170040977
"ORAI2",0.475190985314392,0.165149860893295
"ORAI3",0.286166989191323,0.422803316264544
"ORC2",0.00440070070209492,0.990373653641039
"ORC3",-0.0451888551674793,0.90135098831628
"ORC4",-0.368408418126531,0.294866801800221
"ORC6",-0.358048653865691,0.309690257371798
"ORMDL1",-0.164903805386576,0.648923259999637
"ORMDL2",0.218982413290641,0.543293383749893
"ORMDL3",0.0907768818580768,0.80305383742534
"OS9",0.142225114653415,0.695099827686944
"OSBP",-0.261208770954739,0.46602196005874
"OSBPL10",-0.0226480898824065,0.950482707793692
"OSBPL11",0.0852511761593923,0.814862495137988
"OSBPL1A",0.36046033713385,0.306205062435635
"OSBPL2",-0.239531323812684,0.505067623455058
"OSBPL3",0.646300309635738,0.0434767730248607
"OSBPL5",-0.352176067405349,0.31826367043406
"OSBPL7",0.0950153102993015,0.794020281241893
"OSBPL8",0.145231103855277,0.688923390806791
"OSBPL9",-0.501997973223749,0.139276813093628
"OSER1",-0.426198667809586,0.219381372663163
"OSER1-DT",0.214073213477935,0.552591467293826
"OSGEP",0.116533820507165,0.748515967974498
"OSGIN1",-0.0709000355921152,0.845683451516726
"OSGIN2",0.235088973862249,0.51323417539392
"OSMR",-0.130717572769985,0.71889138216038
"OSMR-DT",-0.266754544648116,0.456254178949276
"OSR1",-0.255289249890938,0.476548991412925
"OST4",-0.0991669759592213,0.785192969125397
"OSTC",0.0825424168482569,0.820663653256649
"OSTF1",0.618386356122889,0.0566826087606801
"OSTM1",-0.242810427237952,0.499074835032688
"OTUB1",0.026833256003862,0.941344498001239
"OTUD1",0.382346309328867,0.275535750994829
"OTUD3",-0.391244823842935,0.263565155053881
"OTUD4",-0.481067405151958,0.159249372382337
"OTUD5",0.344075755529476,0.330289877881823
"OTUD6B",0.172464668668772,0.633756129894711
"OTUD6B-AS1",-0.0808744159153696,0.824239809566942
"OTUD7B",-0.796818287079307,0.00578766934979727
"OTULIN",0.0711399319712721,0.845166578825936
"OTULINL",0.584748300615481,0.0758129823162708
"OXA1L",0.0344032594465991,0.924831879877649
"OXA1L-DT",-0.328898920512832,0.353440233539718
"OXCT1",0.175890577532469,0.626923560426428
"OXNAD1",0.197661020182619,0.584117363957077
"OXR1",-0.275725528907053,0.440650826336453
"OXSR1",-0.222907840251982,0.535903694975
"P2RX4",0.708111875633275,0.0219302439083625
"P2RX5-TAX1BP3",-0.181594646773988,0.615604131874017
"P2RX7",0.366709511960984,0.297271251094427
"P2RY2",0.295036630620308,0.407913296463116
"P2RY6",0.20938722534999,0.561524309609698
"P3H1",-0.34855572075082,0.323610032149612
"P3H2",0.0242692093170407,0.946942362638636
"P3H2-AS1",-0.205361046729921,0.569243467338483
"P3H3",-0.0359334665576675,0.921496958476314
"P3H4",0.395821280484958,0.257522192152635
"P4HA1",0.017615466069754,0.96147812297341
"P4HA2",0.0344501691238168,0.924729629383726
"P4HB",-0.0003636592269535,0.999204495546243
"P4HTM",-0.178527256199599,0.621682321626583
"PA2G4",-0.127307530612813,0.725984523483513
"PAAF1",-0.277134566945956,0.438222521240912
"PABIR1",0.0331918742077999,0.92747271372523
"PABIR2",0.239732842910634,0.504698463959928
"PABIR3",-0.00148075751807666,0.996760850031512
"PABPC1",-0.0290291046305156,0.93655231829897
"PABPC1L",0.241331979269636,0.501773062879815
"PABPC4",-0.000922471955768112,0.997982094313904
"PABPN1",0.11023415962494,0.761771669589966
"PACRGL",-0.463813885478908,0.176940656398075
"PACS1",0.35268738120057,0.317512327337935
"PACS2",0.0429604172338333,0.906197337027982
"PACSIN2",-0.0847220394556721,0.815995081698356
"PACSIN3",-0.11817287068927,0.745076650453597
"PAF1",0.0793251926685005,0.827563921254296
"PAFAH1B1",-0.431624742471693,0.212931377332468
"PAFAH1B2",-0.261239039448429,0.465968398407879
"PAFAH1B2P2",-0.236626257079822,0.510401936241337
"PAFAH2",0.438405093062232,0.205026775589102
"PAG1",0.189261041183886,0.600505151964032
"PAGR1",0.4824998146691,0.157830631398996
"PAICS",0.0918045081439769,0.800861641144568
"PAIP1",-0.213049301082262,0.554538577692824
"PAIP2",-0.283834057746346,0.426761324633454
"PAK1",0.334977762906832,0.344071763461699
"PAK2",-0.228100107037693,0.526191790754759
"PAK3",0.0665936190030366,0.854970761224139
"PAK4",0.0496733688116607,0.891607222662338
"PALB2",0.0793690364616828,0.82746981308125
"PALD1",0.174130093243498,0.630431487009422
"PALLD",-0.550407588872461,0.0992195859731342
"PALM",-0.0340494765266947,0.925603063433043
"PALM2AKAP2",-0.354306915034501,0.315138651999907
"PALS1",-0.407606846625007,0.242316750299844
"PALS2",-0.71153453974305,0.0210157899556092
"PAM",-0.220277043244251,0.540851754522874
"PAM16",0.0734874882268468,0.84011144715538
"PAN2",0.354794279300724,0.314426169767213
"PAN3",-0.0219047390318514,0.952106367985234
"PANK2",0.230413779085098,0.521887453842497
"PANK3",0.153888297569802,0.67122866968343
"PANK4",0.255507538292296,0.476158963822528
"PANX1",-0.195046869833744,0.589199560834514
"PAPLN",0.146223755258194,0.686887389557578
"PAPOLA",-0.234027511535637,0.515193578307954
"PAPOLG",-0.222148337198572,0.53733031460463
"PAPPA",-0.465483447200737,0.175180028301779
"PAPSS1",0.282543575981228,0.428958100863507
"PAPSS2",0.225287773681817,0.531443214339546
"PAQR3",0.213664069717474,0.553369189351889
"PAQR7",0.00373966809611828,0.99181959044437
"PARAIL",-0.281740588261373,0.430327660236857
"PARD3",-0.468812730048449,0.171700339745677
"PARD3B",-0.284158195709423,0.426210370801213
"PARD6G",0.398504797317316,0.254014729683991
"PARG",-0.454828816958916,0.18659539893644
"PARK7",-0.130416378446392,0.719517119567443
"PARL",-0.162558527627658,0.653651913940751
"PARM1",-0.175938610199988,0.626827944821278
"PARN",-0.457140045779088,0.184082961698416
"PARP1",0.0628324373819524,0.86309538407292
"PARP10",-0.0379543658170198,0.917094322015697
"PARP11",-0.00514997542704854,0.988734727536839
"PARP12",0.152380405757102,0.674300528817473
"PARP14",-0.153515406017107,0.671987913972352
"PARP15",0.274907531900119,0.442063359832383
"PARP2",0.138263391658259,0.703264702074668
"PARP3",0.366423391492664,0.297677219683857
"PARP4",0.384373437609965,0.272783234055006
"PARP6",-0.254964718283758,0.477129107325213
"PARP8",-0.0864305417060307,0.812339244984908
"PARP9",0.0435983415105807,0.904809704658492
"PARVA",-0.211675187661114,0.557155840032338
"PARVB",0.555510979584186,0.095484234856715
"PARVG",0.321666412055569,0.364751853936726
"PASK",0.401266955342569,0.250432315569255
"PATJ",-0.0557966639308611,0.87832407888986
"PATL1",-0.222250508012296,0.537138312530934
"PATZ1",0.0768859689309338,0.832802657163902
"PAWR",-0.380898946551129,0.277510238804031
"PAX8-AS1",-0.0535388001236523,0.883218999795863
"PAXBP1",-0.407287795699523,0.242721592159913
"PAXBP1-AS1",-0.0957438642968657,0.792469670345051
"PAXIP1",-0.376471175148468,0.283598075990249
"PAXIP1-AS2",0.288584719127187,0.418719623269151
"PAXX",0.247792869465452,0.490027262089827
"PBRM1",-0.10883832878383,0.764716456473932
"PBX1",-0.400058915866976,0.251995619651039
"PBX2",-0.200796453939567,0.578043343048105
"PBX3",0.20070749205863,0.578215354223292
"PBXIP1",0.100662128689759,0.782019301444001
"PC",-0.000131776700437847,0.999711738472798
"PCA3",-0.20854372277521,0.563138156840763
"PCAT7",0.134044187872491,0.711990344356096
"PCBD1",0.258627807962987,0.470599113212628
"PCBD2",0.498288078301288,0.142698542063552
"PCBP1",0.118583528854157,0.744215574330386
"PCBP1-AS1",-0.0347717182714126,0.924028765419473
"PCBP2",-0.17150018789877,0.635684203031912
"PCBP4",-0.345307924932864,0.328445612426055
"PCCA",-0.703374925806337,0.0232405748376017
"PCCB",-0.0427455779577119,0.906664713611115
"PCDH1",0.0067595509217213,0.985214157958807
"PCDH10",-0.120048877310549,0.741145088198208
"PCDH11X",-0.282884729574373,0.428376848880337
"PCDH11Y",-0.258856281917125,0.470193134676231
"PCDH18",-0.249569265725811,0.486818664726662
"PCDH7",-0.125475542299655,0.729802990543712
"PCDH9",-0.218691319994459,0.543842978050295
"PCDHB1",-0.052837403506648,0.884740319984373
"PCDHB9",-0.272304701976836,0.446571685272471
"PCDHGA11",-0.39944249705994,0.252795400479448
"PCDHGA12",-0.0870446706171251,0.811025931581634
"PCDHGA5",-0.176391919092147,0.625925817936789
"PCDHGA6",-0.222327191148592,0.53699422564514
"PCDHGA8",-0.246962836089557,0.491529603462636
"PCDHGB2",-0.0389454839203381,0.914935853289952
"PCDHGB6",0.100448364055519,0.782472869997815
"PCDHGB7",-0.298968279035503,0.401393929499009
"PCDHGC3",0.252718442072584,0.481152866047196
"PCED1A",-0.0394415782555093,0.913855640383059
"PCED1B",0.583663249897572,0.0764913551433445
"PCF11",0.0565478125539424,0.876696446355063
"PCGF2",-0.256665420553001,0.474092449932167
"PCGF3",0.284747071754036,0.425210275547522
"PCGF3-AS1",-0.48096274165844,0.159353337095088
"PCGF5",-0.165957965669092,0.646801476361458
"PCGF6",-0.495761528936097,0.145057948892706
"PCID2",-0.382668915346549,0.275096696993212
"PCIF1",0.110130888937878,0.761989446123049
"PCK2",0.159717752851154,0.659394494284856
"PCLAF",0.0906602993068415,0.803302616986406
"PCM1",-0.329627238775805,0.352311065198051
"PCMT1",-0.121345821814804,0.738430215552488
"PCMTD1",-0.38088979177538,0.27752275209117
"PCMTD2",0.0272429687365524,0.94045021562812
"PCNA",0.154743032146411,0.669489356104082
"PCNP",-0.556306919853467,0.09490985762318
"PCNT",-0.145394903267262,0.688587301835355
"PCNX1",-0.0716928340114679,0.843975517504613
"PCNX2",-0.0471738996845815,0.897036431076127
"PCNX3",0.24504275162933,0.495012449981179
"PCNX4",-0.0553391409543981,0.879315667869214
"PCOLCE",0.00404870867039184,0.991143594959032
"PCOLCE2",0.171657211591199,0.635370165599914
"PCSK5",-0.365267573311174,0.299320181624569
"PCSK6",0.254702278539627,0.477598456375128
"PCSK6-AS1",-0.324139038919254,0.360864597605712
"PCSK7",0.0991828098603334,0.785159344470533
"PCYOX1",-0.0935959946045331,0.797042930486918
"PCYOX1L",-0.11869272085975,0.743986661289476
"PCYT1A",0.475791020552694,0.164541455087528
"PCYT2",0.150934119607442,0.67725096257958
"PDAP1",-0.197272866044921,0.584870947938487
"PDCD10",-0.325140150947223,0.359296653200226
"PDCD11",-0.284760624920879,0.425187270919384
"PDCD2",0.0464353251986221,0.898641467834124
"PDCD4",-0.228987298943488,0.524539557427719
"PDCD5",0.0815569808213071,0.822776050176936
"PDCD6",-0.0307705861937189,0.932753038184238
"PDCD6IP",-0.191254253889419,0.596601556227201
"PDCD6IP-DT",-0.0897814225919255,0.80517859318889
"PDCD7",0.162630316590877,0.653507004061203
"PDCL",-0.129029362537646,0.722400605125041
"PDCL3",0.169792154385,0.639103530314061
"PDE10A",-0.037592912554702,0.917881621292469
"PDE12",0.295357005261365,0.407380186177673
"PDE1A",-0.0172040872751273,0.962377196024782
"PDE1B",-0.09801573432896,0.787638584162234
"PDE3A",-0.18643745252263,0.606050676856359
"PDE3B",0.111735823459091,0.758606679152421
"PDE4A",0.430243443922528,0.21456285897355
"PDE4B",0.199813712559802,0.579944575226161
"PDE4C",0.118710351141442,0.743949702387872
"PDE4D",0.103818067552879,0.77532993747805
"PDE4DIP",0.0488898906569679,0.893308623933154
"PDE4DIPP2",-0.204588550655526,0.570729132247222
"PDE5A",-0.0646797163406776,0.859103541763016
"PDE6A",0.141313800692264,0.696975526756848
"PDE6D",-0.534606641102124,0.111367212379441
"PDE7A",0.151272782644827,0.676559731556889
"PDE7B-AS1",-0.091761986701242,0.800952325810339
"PDE8A",0.00910267594315332,0.980089546183535
"PDE8B",0.195645021536699,0.588035252995717
"PDGFA",-0.3468627932967,0.326125962014925
"PDGFB",-0.000995249361460135,0.997822894178277
"PDGFC",-0.183732531489623,0.611380188186035
"PDGFD",-0.400779314687222,0.251062712407843
"PDGFDDN",-0.245426194889608,0.494316082100905
"PDGFRA",-0.118716036035553,0.743937785069911
"PDGFRB",-0.250608928178219,0.484944998470849
"PDHA1",0.00487238414659624,0.989341912706072
"PDHB",0.169297607053466,0.640094716126891
"PDHX",-0.109026996737022,0.76431826377202
"PDIA3",-0.0127741497800606,0.972061106691636
"PDIA4",-0.0623321078429582,0.864177045552494
"PDIA5",-0.392020171428549,0.262535916168198
"PDIA6",-0.100441776402264,0.782486848703619
"PDK1",0.340879218186482,0.335099159086192
"PDK2",-0.0664608610508789,0.855257330356281
"PDK3",0.024494826803429,0.946449704070272
"PDK4",-0.434657411486096,0.209374533675159
"PDLIM1",-0.464405226886125,0.176315864886518
"PDLIM2",-0.0652113239474857,0.857955303177734
"PDLIM3",0.0204495745817535,0.955285257769068
"PDLIM4",-0.317789769998762,0.370888114190888
"PDLIM5",-0.400360778813348,0.251604476939423
"PDLIM7",-0.0570166136248019,0.87568083145471
"PDP1",0.334753833134365,0.344414610621122
"PDP2",-0.424751265874084,0.221120545856635
"PDPK1",0.401494061849396,0.250139024785215
"PDPN",-0.0281615678944585,0.938445403060063
"PDPR",0.216355733646204,0.548260609113075
"PDPR2P",-0.0412548247440382,0.909908507400656
"PDS5A",-0.0484053915310622,0.894360958860704
"PDS5B",-0.344623546801474,0.329469305757894
"PDSS2",0.455640044090893,0.185711264367175
"PDXDC1",0.303524859524494,0.393901265275895
"PDXDC2P-NPIPB14P",-0.273139891041816,0.44512279804712
"PDXK",0.431897387620185,0.21261019589131
"PDZD11",-0.124358403998021,0.732134107506887
"PDZD2",-0.457375036552151,0.183828636612476
"PDZD4",-0.222272931111502,0.537096178136441
"PDZD8",-0.0501108359575613,0.890657391804628
"PDZRN3",-0.406230643119419,0.244065712053386
"PEA15",0.0947848165896287,0.794510985899233
"PEAK1",-0.183577076347462,0.611686984311783
"PEAR1",-0.122164751806487,0.736717300695303
"PEBP1",0.133113691023142,0.713918780163504
"PECAM1",0.230105061366237,0.522460953093606
"PEDS1",0.305915520839278,0.389997382979052
"PEF1",-0.121335315929282,0.738452196937583
"PEG10",-0.193717764463297,0.591789707593386
"PELI1",0.339859590312847,0.336640737399681
"PELI3",0.051383862038115,0.887894107608447
"PELO",-0.121722630291543,0.73764193494524
"PELP1",0.0385561787059993,0.915783627792566
"PENK-AS1",0.0941077460196121,0.795952795639529
"PEPD",0.310434691315867,0.382669280037141
"PER1",0.0327140729821325,0.928514502631911
"PER2",-0.225675130368337,0.530718653595756
"PER3",0.0597590188859436,0.869742976425346
"PERP",-0.000527141843616213,0.998846877537518
"PES1",-0.119073301889353,0.743188942269149
"PET100",0.306311960420526,0.389351828472943
"PEX1",-0.407644625262076,0.242268838278927
"PEX10",0.143502206078847,0.692473778355328
"PEX11B",0.167145695643592,0.644413590585327
"PEX13",-0.268799229871198,0.452676239620709
"PEX14",0.059776592922191,0.869704943730503
"PEX16",0.268251499150926,0.453633456651914
"PEX19",0.197758094546864,0.583928954795453
"PEX2",-0.103311966712386,0.776401790550195
"PEX26",-0.187997932452222,0.60298363417906
"PEX5",-0.615329325290462,0.0582724201559334
"PEX6",0.154467940050198,0.670048991651378
"PFAS",0.0122092014123178,0.973296352716372
"PFDN1",0.343130744891245,0.331707946059043
"PFDN2",-0.150884256700472,0.677352754017907
"PFDN5",0.167847725970883,0.643003559269681
"PFDN6",0.126937607909246,0.726755129269703
"PFKFB2",0.0852840141139848,0.814792217547997
"PFKFB3",-0.148634925510981,0.681949466124305
"PFKL",0.0613456549117102,0.866310250029398
"PFKM",0.194073882507388,0.591095299391593
"PFKP",-0.136435078842563,0.707042030775447
"PFN1",0.0738706596485422,0.839286836299394
"PFN2",-0.0976293926791074,0.788459676344766
"PGAM1",-0.0201957496901119,0.955839812032283
"PGAM5",0.178184145430069,0.6223635036226
"PGAP1",-0.374860145549557,0.285830834875255
"PGAP2",0.317917472853194,0.370685167057182
"PGAP3",0.133677431542316,0.71275026452212
"PGAP4",-0.0454982214173701,0.900678415282373
"PGAP6",0.173128778649988,0.632429673445212
"PGBD1",0.348632755626675,0.323495787956436
"PGBD4",-0.331775120900053,0.348991661884086
"PGCKA1",-0.0495482530082314,0.891878897600714
"PGD",0.0531795391164798,0.883998189613986
"PGF",0.192043052018404,0.595059291051485
"PGGHG",0.287530645588902,0.420497735827937
"PGGT1B",0.325895652238293,0.358115649357682
"PGK1",0.186165918915521,0.606584930305842
"PGLS",-0.0960002335883422,0.791924184739238
"PGM1",-0.408158480897424,0.241617678138325
"PGM2",-0.120972661399846,0.739211080788486
"PGM2L1",-0.239894612043465,0.504402203899366
"PGM3",0.194246433935643,0.590758942324957
"PGM5",-0.0908402405738391,0.802918640737041
"PGM5P2",0.252947380254494,0.480742095828687
